iter	Passed	Remaining
0	1	163
1	2	116
2	2	96
3	3	84
4	4	84
5	5	86
6	6	86
7	7	87
8	8	85
9	9	81
10	10	83
11	11	85
12	13	88
13	14	87
14	15	85
15	15	82
16	16	79
17	17	77
18	17	75
19	19	76
20	20	75
21	21	76
22	22	75
23	24	76
24	25	76
25	26	74
26	26	72
27	27	70
28	28	68
29	28	66
30	29	65
31	30	63
32	30	62
33	31	60
34	31	59
35	33	58
36	34	58
37	35	57
38	35	56
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	50
45	41	49
46	42	47
47	43	46
48	43	45
49	44	44
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	52	35
60	53	34
61	53	32
62	54	31
63	54	30
64	55	29
65	56	28
66	56	27
67	57	27
68	58	26
69	58	25
70	59	24
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	63	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	67	11
85	68	11
86	68	10
87	69	9
88	69	8
89	70	7
90	70	7
91	71	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	74	1
98	75	0
99	75	0
