iter	Passed	Remaining
0	1	103
1	1	86
2	2	84
3	3	76
4	3	71
5	4	67
6	4	64
7	5	62
8	6	60
9	6	59
10	7	57
11	7	56
12	8	55
13	8	54
14	9	52
15	9	51
16	10	50
17	11	50
18	11	49
19	12	48
20	12	47
21	13	47
22	13	46
23	14	45
24	14	44
25	15	44
26	16	43
27	16	42
28	17	42
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	22	35
39	23	35
40	24	34
41	24	34
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	29	30
49	30	30
50	31	29
51	31	29
52	32	28
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	37	23
61	37	23
62	38	22
63	39	21
64	39	21
65	40	20
66	40	20
67	41	19
68	41	18
69	42	18
70	43	17
71	43	17
72	44	16
73	44	15
74	45	15
75	46	14
76	46	13
77	47	13
78	47	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
