iter	Passed	Remaining
0	0	80
1	1	81
2	2	75
3	3	75
4	3	73
5	4	70
6	5	70
7	5	68
8	6	67
9	7	66
10	8	64
11	8	63
12	9	62
13	10	61
14	10	59
15	11	59
16	11	58
17	12	56
18	13	56
19	13	55
20	14	54
21	15	54
22	15	53
23	16	52
24	17	51
25	17	50
26	18	50
27	19	49
28	19	48
29	22	53
30	24	53
31	26	57
32	27	56
33	30	59
34	32	59
35	34	61
36	35	59
37	35	58
38	41	65
39	42	63
40	43	62
41	46	64
42	47	63
43	48	61
44	54	66
45	54	64
46	58	65
47	59	63
48	62	64
49	63	63
50	64	61
51	68	62
52	68	61
53	72	61
54	73	60
55	76	60
56	77	58
57	78	56
58	82	57
59	83	55
60	86	55
61	87	53
62	90	53
63	91	51
64	92	49
65	92	47
66	93	46
67	97	45
68	97	43
69	99	42
70	99	40
71	101	39
72	102	37
73	102	36
74	105	35
75	105	33
76	106	31
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	114	23
83	115	22
84	116	20
85	118	19
86	118	17
87	120	16
88	121	14
89	123	13
90	123	12
91	124	10
92	126	9
93	127	8
94	128	6
95	129	5
96	130	4
97	132	2
98	133	1
99	134	0
